iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
GRC,Europe,Greece,2020-09-16,14041,311,280.143,316,3,3.286,1347.11,29.838,26.877,30.317,0.288,0.315,1.14,,,,,,,,,,1157897,111.09,,13085,1.255,0.021,46.7,samples tested,,,,,,,,,,57.41,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-09-17,14400,359,278.286,325,9,4,1381.553,34.443,26.699,31.181,0.863,0.384,1.14,,,,,,,,,,,,,12782,1.226,0.022,45.9,samples tested,,,,,,,,,,57.41,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-09-18,14738,338,286.286,327,2,3.857,1413.981,32.428,27.467,31.373,0.192,0.37,1.14,,,,,,,,,,1181712,113.375,,12480,1.197,0.023,43.6,samples tested,,,,,,,,,,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-09-19,14978,240,277.429,331,4,4.143,1437.007,23.026,26.617,31.757,0.384,0.397,1.14,,,,,,,,,12301,1194013,114.555,1.18,11985,1.15,0.023,43.2,samples tested,,,,,,,,,,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-09-20,15142,164,271.714,338,7,4.714,1452.741,15.734,26.069,32.428,0.672,0.452,1.14,,,,,43.759,4.198,330.626,31.721,8200,1202213,115.342,0.787,10904,1.046,0.025,40.1,samples tested,,,,,,,,,,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,12.78
GRC,Europe,Greece,2020-09-21,15595,453,310.714,344,6,4.857,1496.202,43.461,29.81,33.004,0.576,0.466,1.15,,,,,,,,,7905,1210118,116.1,0.758,11013,1.057,0.028,35.4,samples tested,,,,,,,,,,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-09-22,15928,333,314,352,8,5.571,1528.151,31.948,30.126,33.771,0.768,0.535,1.13,,,,,,,,,10899,1221017,117.146,1.046,10794,1.036,0.029,34.4,samples tested,,,,,,,,,,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-09-23,16286,358,320.714,357,5,5.857,1562.498,34.347,30.77,34.251,0.48,0.562,1.12,,,,,,,,,12212,1233229,118.317,1.172,10762,1.033,0.03,33.6,samples tested,,,,,,,,,,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-09-24,16627,341,318.143,366,9,5.857,1595.214,32.716,30.523,35.114,0.863,0.562,1.11,,,,,,,,,13134,1246363,119.578,1.26,10937,1.049,0.029,34.4,samples tested,,,,,,,,,,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-09-25,16913,286,310.714,369,3,6,1622.653,27.439,29.81,35.402,0.288,0.576,1.1,,,,,,,,,10073,1256436,120.544,0.966,10675,1.024,0.029,34.4,samples tested,,,,,,,,,,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-09-26,17228,315,321.429,376,7,6.429,1652.874,30.221,30.838,36.074,0.672,0.617,1.11,,,,,,,,,21498,1277934,122.606,2.063,11989,1.15,0.027,37.3,samples tested,,,,,,,,,,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-09-27,17444,216,328.857,379,3,5.857,1673.597,20.723,31.551,36.362,0.288,0.562,1.11,,,,,28.2,2.706,326.737,31.347,9966,1287900,123.563,0.956,12241,1.174,0.027,37.2,samples tested,,,,,,,,,,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,7.71
GRC,Europe,Greece,2020-09-28,17707,263,301.714,383,4,5.571,1698.83,25.233,28.947,36.745,0.384,0.535,1.11,,,,,,,,,6696,1294596,124.205,0.642,12068,1.158,0.025,40,samples tested,,,,,,,,,,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-09-29,18123,416,313.571,388,5,5.143,1738.741,39.912,30.084,37.225,0.48,0.493,1.11,,,,,,,,,,,,,12258,1.176,0.026,39.1,samples tested,,,,,,,,,,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-09-30,18475,352,312.714,391,3,4.857,1772.513,33.771,30.002,37.513,0.288,0.466,1.11,,,,,,,,,,1319053,126.551,,12261,1.176,0.026,39.2,samples tested,,,,,,,,,,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-01,18886,411,322.714,393,2,3.857,1811.945,39.432,30.962,37.705,0.192,0.37,1.11,,,,,,,,,11571,1330624,127.662,1.11,12037,1.155,0.027,37.3,samples tested,,,,,,,,,,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-02,19346,460,347.571,398,5,4.143,1856.078,44.133,33.346,38.185,0.48,0.397,1.11,,,,,,,,,10518,1341142,128.671,1.009,12101,1.161,0.029,34.8,samples tested,,,,,,,,,,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-03,19613,267,340.714,405,7,4.143,1881.694,25.616,32.689,38.856,0.672,0.397,1.11,,,,,,,,,12593,1353735,129.879,1.208,10829,1.039,0.031,31.8,samples tested,,,,,,,,,,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-04,19842,229,342.571,409,4,4.286,1903.664,21.971,32.867,39.24,0.384,0.411,1.11,,,,,46.677,4.478,387.027,37.132,10407,1364142,130.877,0.998,10892,1.045,0.031,31.8,samples tested,,,,,,,,,,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,4.72
GRC,Europe,Greece,2020-10-05,20142,300,347.857,417,8,4.857,1932.447,28.782,33.374,40.007,0.768,0.466,1.11,,,,,,,,,7275,1371417,131.575,0.698,10974,1.053,0.032,31.5,samples tested,,,,,,,,,,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-06,20541,399,345.429,420,3,4.571,1970.727,38.281,33.141,40.295,0.288,0.439,1.12,,,,,,,,,13168,1384585,132.839,1.263,11109,1.066,0.031,32.2,samples tested,,,,,,,,,,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-07,20947,406,353.143,424,4,4.714,2009.679,38.952,33.881,40.679,0.384,0.452,1.12,,,,,,,,,13096,1397681,134.095,1.256,11233,1.078,0.031,31.8,samples tested,,,,,,,,,,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-08,21381,434,356.429,430,6,5.286,2051.318,41.638,34.196,41.255,0.576,0.507,1.13,,,,,,,,,12668,1410349,135.311,1.215,11389,1.093,0.031,32,samples tested,,,,,,,,,,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-09,21772,391,346.571,431,1,4.714,2088.831,37.513,33.25,41.351,0.096,0.452,1.13,,,,,,,,,12414,1422763,136.502,1.191,11660,1.119,0.03,33.6,samples tested,,,,,,,,,,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-10,22078,306,352.143,436,5,4.429,2118.189,29.358,33.785,41.83,0.48,0.425,1.14,,,,,,,,,15401,1438164,137.979,1.478,12061,1.157,0.029,34.3,samples tested,,,,,,,,,,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-11,22358,280,359.429,449,13,5.714,2145.052,26.864,34.484,43.078,1.247,0.548,1.16,,,,,38.897,3.732,352.992,33.866,10357,1448521,138.973,0.994,12054,1.156,0.03,33.5,samples tested,,,,,,,,,,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,3.63
GRC,Europe,Greece,2020-10-12,22652,294,358.571,456,7,5.571,2173.259,28.207,34.402,43.749,0.672,0.535,1.17,,,,,,,,,6966,1455487,139.641,0.668,12010,1.152,0.03,33.5,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-13,23060,408,359.857,462,6,6,2212.403,39.144,34.525,44.325,0.576,0.576,1.19,,,,,,,,,20820,1476307,141.639,1.997,13103,1.257,0.027,36.4,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-14,23495,435,364,469,7,6.429,2254.137,41.734,34.923,44.996,0.672,0.617,1.21,,,,,,,,,21531,1497838,143.704,2.066,14308,1.373,0.025,39.3,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-15,23947,452,366.571,482,13,7.429,2297.503,43.365,35.169,46.244,1.247,0.713,1.24,,,,,,,,,21962,1519800,145.811,2.107,15636,1.5,0.023,42.7,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-16,24450,503,382.571,490,8,8.429,2345.761,48.258,36.704,47.011,0.768,0.809,1.27,,,,,,,,,21281,1541081,147.853,2.042,16903,1.622,0.023,44.2,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-17,24932,482,407.714,500,10,9.143,2392.005,46.244,39.117,47.971,0.959,0.877,1.29,,,,,,,,,21129,1562210,149.88,2.027,17721,1.7,0.023,43.5,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-18,25370,438,430.286,509,9,8.571,2434.027,42.022,41.282,48.834,0.863,0.822,1.32,,,,,33.063,3.172,408.421,39.184,15514,1577724,151.369,1.488,18458,1.771,0.023,42.9,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,-0.96
GRC,Europe,Greece,2020-10-19,25802,432,450,520,11,9.143,2475.474,41.447,43.174,49.889,1.055,0.877,1.35,,,,,,,,,7524,1585248,152.091,0.722,18537,1.778,0.024,41.2,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-20,26469,667,487,528,8,9.429,2539.466,63.993,46.723,50.657,0.768,0.905,1.38,,,,,,,,,21392,1606640,154.143,2.052,18619,1.786,0.026,38.2,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-21,27334,865,548.429,534,6,9.286,2622.455,82.989,52.617,51.233,0.576,0.891,1.4,,,,,,,,,23900,1630540,156.436,2.293,18957,1.819,0.029,34.6,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-22,28216,882,609.857,549,15,9.571,2707.076,84.62,58.51,52.672,1.439,0.918,1.42,,,,,,,,,23200,1653740,158.662,2.226,19134,1.836,0.032,31.4,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-23,29057,841,658.143,559,10,9.857,2787.762,80.687,63.143,53.631,0.959,0.946,1.44,,,,,,,,,24011,1677751,160.965,2.304,19524,1.873,0.034,29.7,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-24,29992,935,722.857,564,5,9.143,2877.467,89.705,69.352,54.111,0.48,0.877,1.45,,,,,,,,,22656,1700407,163.139,2.174,19742,1.894,0.037,27.3,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-25,30782,790,773.143,574,10,9.286,2953.261,75.794,74.176,55.07,0.959,0.891,1.46,,,,,55.429,5.318,573.734,55.045,18636,1719043,164.927,1.788,20188,1.937,0.038,26.1,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,1.45
GRC,Europe,Greece,2020-10-26,31496,714,813.429,581,7,8.714,3021.763,68.502,78.041,55.742,0.672,0.836,1.47,,,,,,,,,13793,1732836,166.25,1.323,21084,2.023,0.039,25.9,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-27,32752,1256,897.571,593,12,9.286,3142.265,120.502,86.114,56.893,1.151,0.891,1.49,,,,,,,,,23147,1755983,168.471,2.221,21335,2.047,0.042,23.8,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-28,34299,1547,995,603,10,9.857,3290.686,148.421,95.461,57.853,0.959,0.946,1.49,,,,,,,,,24251,1780234,170.798,2.327,21385,2.052,0.047,21.5,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-29,35510,1211,1042,615,12,9.429,3406.87,116.185,99.971,59.004,1.151,0.905,1.49,,,,,,,,,12963,1793197,172.041,1.244,19922,1.911,0.052,19.1,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-30,37196,1686,1162.714,620,5,8.714,3568.627,161.757,111.552,59.484,0.48,0.836,1.5,,,,,,,,,29541,1822738,174.876,2.834,20712,1.987,0.056,17.8,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-10-31,39251,2055,1322.714,626,6,8.857,3765.786,197.159,126.903,60.059,0.576,0.85,1.5,,,,,,,,,26185,1848923,177.388,2.512,21217,2.036,0.062,16,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-01,40929,1678,1449.571,635,9,8.714,3926.775,160.989,139.074,60.923,0.863,0.836,1.49,,,,,96.271,9.236,938.395,90.031,,,,,20669,1.983,0.07,14.3,samples tested,,,,,,,,,,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,7.89
GRC,Europe,Greece,2020-11-02,42080,1151,1512,642,7,8.714,4037.204,110.428,145.063,61.594,0.672,0.836,1.47,,,,,,,,,,1878534,180.229,,20814,1.997,0.073,13.8,samples tested,,,,,,,,,,63.43,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-03,44246,2166,1642,655,13,8.857,4245.012,207.809,157.535,62.841,1.247,0.85,1.45,,,,,,,,,27988,1906522,182.914,2.685,21506,2.063,0.076,13.1,samples tested,,,,,,,,,,63.43,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-04,46892,2646,1799,673,18,10,4498.872,253.86,172.598,64.568,1.727,0.959,1.43,,,,,,,,,27288,1933810,185.532,2.618,21939,2.105,0.082,12.2,samples tested,,,,,,,,,,63.43,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-05,49807,2915,2042.429,702,29,12.429,4778.541,279.668,195.953,67.351,2.782,1.192,1.41,,,,,,,,,26228,1960038,188.048,2.516,23834,2.287,0.086,11.7,samples tested,,,,,,,,,,63.43,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-06,52254,2447,2151.143,715,13,13.571,5013.309,234.768,206.383,68.598,1.247,1.302,1.38,,,,,,,,,29590,1989628,190.887,2.839,23841,2.287,0.09,11.1,samples tested,,,,,,,,,,63.43,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-07,54809,2555,2222.571,749,34,17.571,5258.439,245.13,213.236,71.86,3.262,1.686,1.35,,,,,,,,,27883,2017511,193.562,2.675,24084,2.311,0.092,10.8,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-08,56698,1889,2252.714,784,35,21.286,5439.671,181.233,216.128,75.218,3.358,2.042,1.32,,,,,152.672,14.647,1858.314,178.289,16134,2033645,195.11,1.548,24274,2.329,0.093,10.8,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10.81
GRC,Europe,Greece,2020-11-09,58187,1489,2301,825,41,26.143,5582.528,142.856,220.761,79.151,3.934,2.508,1.29,,,,,,,,,11321,2044966,196.196,1.086,23776,2.281,0.097,10.3,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-10,60570,2383,2332,866,41,30.143,5811.156,228.628,223.735,83.085,3.934,2.892,1.26,,,,,,,,,27815,2072781,198.865,2.669,23751,2.279,0.098,10.2,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-11,63321,2751,2347,909,43,33.714,6075.09,263.934,225.174,87.211,4.125,3.235,1.24,,,,,,,,,29190,2101971,201.666,2.801,24023,2.305,0.098,10.2,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-12,66637,3316,2404.286,959,50,36.714,6393.231,318.141,230.67,92.008,4.797,3.522,1.22,,,,,,,,,28594,2130565,204.409,2.743,24361,2.337,0.099,10.1,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-13,69675,3038,2488.714,997,38,40.286,6684.7,291.469,238.77,95.653,3.646,3.865,1.2,,,,,,,,,29435,2160000,207.233,2.824,24339,2.335,0.102,9.8,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-14,72510,2835,2528.714,1035,38,40.857,6956.693,271.993,242.608,99.299,3.646,3.92,1.17,,,,,,,,,28843,2188843,210,2.767,24476,2.348,0.103,9.7,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-15,74205,1695,2501,1106,71,46,7119.313,162.62,239.949,106.111,6.812,4.413,1.15,,,,,280.06,26.869,2968.829,284.833,15897,2204740,211.525,1.525,24442,2.345,0.102,9.8,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,22.13
GRC,Europe,Greece,2020-11-16,76403,2198,2602.286,1165,59,48.571,7330.192,210.879,249.666,111.771,5.661,4.66,1.12,,,,,,,,,13148,2217888,212.787,1.261,24703,2.37,0.105,9.5,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-17,78825,2422,2607.857,1228,63,51.714,7562.561,232.369,250.201,117.816,6.044,4.962,1.09,,,,,,,,,29798,2247686,215.646,2.859,24986,2.397,0.104,9.6,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-18,82034,3209,2673.286,1288,60,54.143,7870.436,307.875,256.478,123.572,5.756,5.195,1.07,,,,,,,,,31777,2279463,218.694,3.049,25356,2.433,0.105,9.5,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-19,85261,3227,2660.571,1347,59,55.429,8180.039,309.602,255.258,129.233,5.661,5.318,1.05,,,,,,,,,31071,2310534,221.675,2.981,25710,2.467,0.103,9.7,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-20,87812,2551,2591,1419,72,60.286,8424.784,244.746,248.584,136.14,6.908,5.784,1.02,,,,,,,,,31130,2341664,224.662,2.987,25952,2.49,0.1,10,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-21,90121,2309,2515.857,1527,108,70.286,8646.313,221.528,241.374,146.502,10.362,6.743,0.99,,,,,,,,,30920,2372584,227.628,2.967,26249,2.518,0.096,10.4,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-22,91619,1498,2487.714,1630,103,74.857,8790.032,143.72,238.674,156.384,9.882,7.182,0.97,,,,,347.158,33.307,3319.877,318.513,15803,2388387,229.145,1.516,26235,2.517,0.095,10.5,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,33.94
GRC,Europe,Greece,2020-11-23,93006,1387,2371.857,1714,84,78.429,8923.103,133.07,227.559,164.443,8.059,7.525,0.95,,,,,,,,,,,,,28107,2.697,0.084,11.9,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-24,95137,2131,2330.286,1815,101,83.857,9127.553,204.451,223.57,174.133,9.69,8.045,0.93,,,,,,,,,,,,,27601,2.648,0.084,11.8,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-25,97288,2151,2179.143,1902,87,87.714,9333.923,206.369,209.069,182.48,8.347,8.415,0.91,,,,,,,,,,2467145,236.701,,26812,2.572,0.081,12.3,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-26,99306,2018,2006.429,2001,99,93.429,9527.532,193.609,192.499,191.978,9.498,8.964,0.9,,,,,,,,,31518,2498663,239.725,3.024,26876,2.579,0.075,13.4,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-27,101287,1981,1925,2102,101,97.571,9717.591,190.059,184.687,201.668,9.69,9.361,0.89,,,,,,,,,30845,2529508,242.684,2.959,26835,2.575,0.072,13.9,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-28,103034,1747,1844.714,2223,121,99.429,9885.201,167.609,176.984,213.277,11.609,9.539,0.89,,,,,,,,,29454,2558962,245.51,2.826,26625,2.554,0.069,14.4,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,
GRC,Europe,Greece,2020-11-29,104227,1193,1801.143,2321,98,98.714,9999.658,114.458,172.804,222.679,9.402,9.471,0.88,,,,,304.371,29.202,2910.484,279.235,16426,2575388,247.086,1.576,26714,2.563,0.067,14.8,samples tested,,,,,,,,,,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,39.47
